,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
113,1,2,1,3,5,5,5,8,7,2,4
114,0,0,0,1,2,4,1,3,1,10,1
115,0,0,0,1,2,4,1,6,1,10,1
116,1,0,0,1,1,6,6,4,0,3,7
117,1,0,2,2,3,6,6,4,2,1,7
118,1,2,1,2,3,6,6,4,6,5,11
119,1,2,2,3,3,3,6,4,2,1,0
120,1,2,2,3,4,5,4,8,5,2,0
121,1,2,1,3,3,3,6,1,2,5,0
122,1,2,1,3,5,5,5,1,7,2,3
123,0,0,0,1,3,6,6,4,8,1,1
124,1,0,2,1,3,6,6,4,2,6,1
125,0,1,3,0,0,1,7,7,3,9,5
126,1,0,2,1,1,6,1,4,1,6,1
127,0,0,0,1,2,6,1,3,1,6,1
128,0,1,3,4,0,1,3,2,4,9,10
129,0,1,3,4,0,1,7,5,3,7,5
130,0,1,3,4,0,1,3,5,4,4,2
131,1,2,1,3,5,5,5,8,7,2,4
132,1,0,0,1,3,6,1,4,1,6,1
133,1,0,0,1,3,6,1,4,9,6,1
134,1,2,2,2,3,3,6,4,2,5,7
135,1,2,2,2,3,6,6,4,2,5,7
136,0,1,3,0,0,1,7,7,3,9,5
137,1,2,1,2,5,3,2,1,6,2,11
138,1,2,1,2,5,3,5,1,2,2,4
139,1,2,1,2,5,5,5,1,7,2,4
140,1,2,1,2,3,3,5,1,6,5,11
141,1,2,1,2,5,3,5,1,7,2,4
142,0,0,0,1,2,4,1,6,1,10,6
143,0,0,0,1,2,6,1,3,1,6,1
144,1,2,1,3,5,3,5,1,7,2,4
145,0,0,0,1,2,0,1,3,1,7,1
146,1,2,1,3,5,5,5,1,7,2,4
147,0,0,0,1,2,6,1,4,0,1,1
148,1,2,1,2,3,3,2,1,6,5,11
149,1,2,2,2,3,6,2,4,2,6,11
150,1,2,1,2,5,5,5,1,7,2,4
151,0,0,0,1,2,4,2,6,1,10,6
152,0,0,0,1,1,2,0,3,0,3,1
153,1,2,2,2,3,3,6,4,6,5,11
154,0,0,0,1,2,4,0,6,1,10,6
155,1,2,2,3,3,3,6,8,2,5,0
156,1,2,2,3,5,3,4,8,2,2,4
157,1,0,2,1,1,6,6,4,0,6,0
158,1,0,0,1,2,6,2,4,6,10,1
159,0,0,0,1,1,6,0,3,0,3,7
160,1,2,2,3,5,3,5,8,2,2,4
161,1,2,2,2,3,3,6,4,2,1,0
162,1,2,2,3,3,3,2,1,5,2,11
163,1,2,2,3,3,3,4,1,9,6,11
164,0,1,3,0,0,2,7,7,8,8,5
165,0,0,0,1,2,6,1,3,0,6,1
166,1,2,2,2,3,3,2,1,5,2,11
167,0,1,3,4,0,1,3,5,4,4,10
168,1,0,0,1,2,6,6,4,0,6,1
169,1,2,2,3,3,3,4,8,5,2,8
170,1,2,2,3,5,3,5,8,2,2,4
171,0,0,0,1,2,4,1,3,1,10,6
172,1,2,1,3,5,5,5,8,7,2,4
173,0,0,0,1,3,2,6,3,0,6,1
174,1,2,2,3,3,5,6,8,2,5,0
175,0,0,0,1,1,4,0,3,0,3,7
176,0,0,3,1,2,2,0,3,0,7,1
177,1,2,2,2,3,3,6,4,2,1,11
178,0,0,0,1,2,4,1,6,1,10,6
179,1,2,1,3,5,5,5,1,7,2,4
180,0,1,3,4,0,1,7,5,3,9,10
181,1,2,1,3,5,3,4,8,5,2,8
182,0,1,3,4,0,1,3,5,4,4,2
183,0,0,0,1,1,4,0,3,0,6,1
184,1,2,1,3,5,5,5,1,7,2,4
185,1,0,0,1,2,6,1,3,1,6,1
186,0,1,3,0,0,1,7,5,3,9,5
187,0,0,0,1,2,6,1,3,0,6,1
188,0,1,3,4,0,1,7,5,3,9,2
189,0,0,0,1,2,4,0,6,1,10,6
190,1,2,1,2,5,5,5,1,7,2,3
191,0,1,3,4,0,1,3,5,4,4,2
192,1,2,1,2,5,3,5,1,7,2,4
193,1,0,0,1,2,6,1,3,1,6,1
194,0,1,3,4,0,1,7,5,3,9,2
195,1,0,0,1,2,6,1,3,1,6,1
196,0,0,0,1,2,4,1,6,1,10,6
197,0,0,3,1,2,4,1,3,0,7,1
198,1,2,1,2,3,6,2,1,6,6,11
199,1,2,1,2,3,3,5,1,6,5,11
200,0,1,3,0,0,1,7,7,3,8,5
201,1,2,1,2,5,3,5,1,6,5,11
202,1,2,1,2,3,3,6,1,6,5,11
203,1,2,2,2,3,3,6,4,2,1,11
204,1,2,1,2,3,6,2,1,6,5,11
205,1,0,0,2,2,6,2,1,9,6,11
206,0,0,3,0,0,2,7,7,3,9,5
207,0,0,0,1,2,4,1,3,1,7,1
208,1,2,1,2,3,3,6,1,6,5,11
209,1,0,0,1,2,6,6,4,0,6,7
210,1,2,2,2,3,3,6,4,2,1,11
211,1,2,2,3,5,5,4,8,2,2,0
212,1,2,1,2,5,3,5,1,7,2,4
213,1,2,1,2,5,5,5,1,7,2,4
214,1,2,1,2,3,5,5,1,6,5,11
215,1,2,2,2,3,6,6,4,2,1,7
216,1,2,1,3,5,5,5,8,7,2,4
217,1,2,1,2,5,5,5,1,7,2,4
218,0,0,0,1,2,4,1,3,1,10,1
219,1,2,2,2,3,6,6,4,2,5,7
220,1,2,2,3,3,5,4,8,5,1,0
221,1,2,1,2,3,3,5,1,2,5,11
222,1,0,2,2,3,2,6,4,6,1,7
223,0,0,2,0,3,2,6,0,8,1,7
224,1,2,2,2,3,6,6,4,2,1,11
225,1,0,0,1,2,6,0,3,1,10,1
226,1,2,1,3,5,5,5,1,2,2,4
227,0,0,0,1,2,6,1,3,0,6,1
228,1,2,2,2,3,5,6,1,2,5,7
229,0,0,0,1,2,6,1,3,0,6,1
230,1,0,0,1,3,6,6,4,0,6,1
231,0,1,3,0,0,2,7,7,8,8,5
232,0,0,0,1,2,4,1,6,1,10,6
233,1,0,0,1,2,6,1,3,1,6,1
234,1,2,1,3,5,3,2,1,5,2,8
235,1,0,0,1,2,6,1,3,1,6,1
236,1,2,2,2,3,3,2,4,2,5,11
237,0,0,0,1,2,6,1,3,0,6,1
238,1,0,0,2,3,6,2,4,6,6,11
239,1,2,2,3,3,3,6,8,2,5,0
240,0,0,0,1,2,4,0,3,0,7,6
241,1,2,1,2,5,5,5,1,7,2,4
242,1,2,1,3,5,5,5,1,7,2,3
243,0,0,0,1,2,4,0,6,1,10,6
244,0,0,0,1,2,4,1,3,1,10,6
245,1,2,1,3,3,3,2,1,5,2,8
246,1,2,2,2,3,3,6,4,2,5,11
247,0,0,0,1,2,4,0,3,1,10,6
248,1,2,2,2,3,3,6,4,2,1,7
249,0,0,3,0,0,2,7,7,3,8,5
250,1,2,1,3,4,5,4,8,5,2,8
251,0,0,3,0,0,2,7,7,8,8,5
252,1,2,2,3,4,5,4,8,5,2,8
253,1,2,2,3,4,5,4,8,5,5,0
254,0,1,3,4,0,1,3,5,4,9,2
255,0,0,0,1,2,4,1,6,1,10,6
256,0,0,3,0,2,2,0,7,8,7,5
257,0,0,0,1,2,4,1,3,1,0,6
258,0,0,0,1,1,4,0,3,0,3,1
259,1,2,2,2,3,3,6,4,2,1,7
260,1,2,2,2,3,3,6,4,2,1,11
261,1,2,2,2,3,3,2,4,2,5,11
262,1,2,1,2,5,5,2,1,7,2,4
263,1,0,0,1,2,6,1,3,1,6,1
264,1,2,1,3,5,5,4,8,7,2,8
265,1,2,1,3,5,5,5,8,7,2,4
266,0,0,3,0,2,2,0,3,0,7,1
267,1,2,2,3,5,3,4,8,5,2,8
268,1,0,0,1,2,6,1,4,1,6,1
269,0,1,3,0,0,1,7,7,3,9,5
270,1,0,2,1,1,6,4,8,5,6,8
271,1,2,1,3,5,5,5,8,7,2,4
272,1,2,1,3,5,5,5,8,7,2,4
273,1,2,1,2,5,3,5,1,7,2,4
274,1,2,1,3,5,5,5,8,7,2,4
275,1,2,1,3,5,5,5,1,7,2,4
276,1,2,2,3,5,5,4,8,2,2,4
277,1,2,2,3,5,5,5,8,2,5,0
278,1,0,0,2,3,6,2,4,9,6,1
279,1,2,1,3,5,3,5,1,7,2,4
280,1,2,2,2,3,6,1,1,9,6,11
281,0,1,3,4,0,1,3,5,4,4,10
282,1,0,2,2,3,6,6,4,2,1,7
283,0,0,0,1,2,6,1,3,0,6,1
284,0,1,3,4,0,1,3,2,4,4,10
285,0,0,0,1,2,4,1,3,1,10,9
286,1,0,0,1,3,6,6,4,0,1,7
287,1,2,1,2,3,3,6,1,6,5,11
288,1,0,0,2,3,6,6,4,0,7,7
289,0,0,0,1,2,4,0,3,1,10,1
290,0,1,3,4,0,1,7,5,3,9,10
291,0,0,0,1,2,4,1,3,1,10,9
292,1,2,1,2,3,5,5,1,6,5,7
293,0,1,3,0,0,1,7,7,3,9,5
294,0,1,3,0,0,2,7,7,8,8,5
295,0,0,0,1,2,6,1,3,1,6,1
296,1,0,0,1,2,6,1,3,0,6,1
297,1,2,2,2,3,3,6,4,6,5,11
298,0,0,0,1,2,2,6,4,0,7,1
299,1,2,2,2,3,3,6,4,2,1,11
300,0,0,0,1,2,2,0,3,0,6,1
301,1,0,0,1,3,6,1,4,9,6,1
302,0,0,3,1,1,2,0,3,0,3,7
303,0,0,0,1,2,2,1,3,0,7,1
304,1,2,2,2,3,3,6,4,2,1,7
305,1,2,2,3,3,3,6,4,2,1,0
306,1,2,2,2,3,3,6,4,2,1,11
307,0,1,3,0,0,2,7,7,8,8,5
308,1,0,0,1,2,6,1,3,9,6,1
309,1,2,1,3,5,5,5,1,7,2,4
310,0,1,3,4,0,4,3,5,3,7,6
311,0,0,0,1,2,4,1,3,1,10,9
312,0,0,0,1,2,6,1,3,1,10,1
313,0,1,3,4,0,1,3,5,4,4,2
314,0,0,3,0,0,2,7,7,8,7,5
315,0,0,0,1,2,6,0,3,0,3,7
316,0,1,3,4,0,1,7,5,3,9,10
317,0,0,0,0,1,2,0,3,0,3,7
318,1,2,2,2,3,3,6,4,2,5,11
319,0,1,3,0,0,2,7,7,8,8,5
320,1,0,2,2,3,6,6,4,2,1,7
321,0,0,0,1,1,6,1,3,0,6,1
322,1,2,1,3,5,3,5,1,7,2,11
323,0,0,0,1,2,2,0,3,8,7,1
324,0,0,0,1,2,6,1,3,0,6,1
325,0,1,3,4,0,1,3,5,4,4,2
326,0,0,0,1,2,4,1,3,1,6,9
327,0,1,3,4,0,1,7,5,3,4,2
328,0,0,0,1,2,2,1,3,0,7,1
329,0,1,3,0,0,1,7,7,3,8,5
330,1,2,1,2,3,3,2,1,6,5,11
331,0,1,3,0,0,1,7,5,3,9,5
332,0,1,3,4,0,1,7,5,3,9,2
333,0,0,0,1,2,4,0,3,0,3,9
334,0,1,3,0,0,1,7,7,3,8,5
335,0,0,0,1,2,4,1,3,1,6,1
336,1,0,0,1,3,6,6,4,0,6,7
337,1,0,0,1,2,6,1,4,0,6,1
338,1,2,1,2,3,3,6,1,6,5,11
339,1,0,2,1,1,6,6,4,0,6,0
340,1,2,2,3,4,5,4,8,5,5,0
341,1,2,1,3,5,5,5,1,7,2,4
342,1,0,0,1,3,6,6,4,0,6,7
343,0,1,3,4,0,1,7,5,3,9,5
344,0,1,3,0,0,1,7,7,3,9,5
345,0,0,0,1,2,6,1,3,1,6,1
346,0,0,0,1,2,6,1,3,1,6,1
347,1,2,2,2,3,3,6,4,2,5,0
348,1,2,2,2,3,3,6,4,2,1,0
349,0,1,3,0,0,1,7,7,3,8,5
350,1,0,0,1,2,6,2,3,1,6,1
351,1,0,0,1,3,6,6,4,0,6,1
352,1,2,2,2,3,3,5,4,2,1,4
353,0,0,0,1,2,4,1,3,1,10,6
354,0,0,0,1,2,6,1,3,0,6,1
355,1,2,2,3,3,5,6,8,2,5,0
356,0,0,0,1,1,6,6,3,0,3,7
357,1,2,2,2,3,3,6,4,2,1,11
358,0,0,0,1,1,6,0,3,0,6,1
359,0,0,0,1,2,6,1,3,1,6,1
360,0,0,0,1,2,4,1,6,1,10,6
361,0,0,3,0,2,2,0,3,0,7,1
362,1,2,2,2,3,6,6,4,2,1,7
363,0,0,2,0,3,2,6,0,0,1,7
364,1,0,2,1,3,6,6,4,0,6,7
365,1,0,0,1,2,6,0,3,0,6,1
366,1,2,1,2,3,3,5,1,2,5,11
367,1,0,0,1,2,6,1,3,1,6,1
368,0,0,0,1,2,6,1,3,0,6,1
369,0,1,3,0,0,2,7,7,8,8,5
370,0,0,0,1,2,6,1,3,0,6,1
371,0,0,0,1,2,6,0,3,0,7,1
372,1,2,2,2,3,3,6,4,2,5,11
373,1,2,2,2,3,6,6,4,2,1,7
374,1,2,1,3,4,5,4,8,5,2,8
375,0,1,3,4,0,1,3,5,4,9,2
376,0,0,0,1,2,4,1,6,1,10,6
377,0,0,0,1,2,2,0,3,0,6,1
378,0,0,0,1,2,4,1,3,1,0,6
379,0,0,0,1,1,4,0,3,0,3,1
380,1,2,2,2,3,3,6,4,2,1,7
381,1,0,0,1,3,6,6,4,9,6,1
382,0,1,3,4,0,1,3,5,3,9,10
383,1,2,2,2,3,6,6,4,2,1,7
384,1,0,0,1,3,6,6,4,0,6,1
385,0,1,3,4,0,1,3,2,4,4,2
386,0,0,0,1,2,4,1,3,1,10,9
387,1,0,0,1,3,6,6,4,0,6,7
388,1,2,2,2,3,3,6,4,6,5,11
389,1,0,2,2,3,6,6,4,0,6,7
390,0,0,3,1,2,2,0,3,0,10,1
391,0,1,3,4,0,1,3,5,3,9,10
392,0,0,0,1,2,4,1,3,1,10,9
393,1,2,1,2,3,3,6,1,6,5,7
394,0,1,3,0,0,1,7,5,3,9,5
395,0,1,3,0,0,2,7,7,8,8,5
