,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
107,1,0,0,1,1,1,7,6,8,3,9
108,0,1,2,2,0,4,1,1,1,6,1
109,1,0,0,4,2,2,3,6,3,3,2
110,1,0,0,1,1,6,0,0,7,2,9
111,0,1,2,4,0,4,1,1,1,6,1
112,1,2,3,0,2,6,6,7,0,5,0
113,1,0,0,1,1,3,2,5,4,2,7
114,0,2,3,3,3,0,5,7,3,1,3
115,0,2,3,3,3,0,5,7,0,8,3
116,1,2,3,0,2,1,7,8,5,4,11
117,1,2,3,0,2,6,0,7,8,7,2
118,1,2,3,4,5,2,3,7,9,7,2
119,1,0,3,0,2,2,6,8,5,10,9
120,1,0,0,1,1,3,0,6,4,0,8
121,1,0,0,1,1,1,7,0,6,3,9
122,1,0,0,1,1,3,2,5,4,2,7
123,1,2,3,0,2,6,6,0,5,5,0
124,1,2,3,0,2,6,7,2,0,5,10
125,0,1,2,2,0,4,1,1,1,6,1
126,1,2,3,0,2,2,7,8,5,10,11
127,0,2,3,3,3,2,6,8,5,10,6
128,0,1,1,2,4,5,4,3,1,9,4
129,0,1,1,2,4,5,4,3,1,9,4
130,0,1,1,2,4,5,4,3,1,9,4
131,1,0,0,1,1,3,2,5,4,2,7
132,1,2,3,0,2,6,6,0,0,5,0
133,1,2,3,0,2,6,6,7,0,7,10
134,1,0,0,0,1,1,7,6,6,5,11
135,1,0,0,0,2,1,0,6,8,3,11
136,0,1,2,2,0,4,1,1,1,6,1
137,1,0,0,1,1,3,2,5,7,2,7
138,1,0,0,1,1,3,3,0,7,2,7
139,1,0,0,1,1,3,2,5,4,2,7
140,1,0,0,1,1,3,3,0,7,2,9
141,1,0,0,1,1,3,3,0,7,2,7
142,1,2,3,3,3,0,6,2,0,8,0
143,1,2,3,0,2,6,6,2,0,8,10
144,1,0,0,1,1,3,2,5,4,2,7
145,0,2,3,3,3,0,5,7,3,1,3
146,1,0,0,1,1,3,2,5,4,2,7
147,0,2,3,4,2,2,5,7,3,10,3
148,1,0,0,1,1,6,3,0,8,7,2
149,1,0,3,0,2,6,6,0,7,7,6
150,1,0,0,1,1,3,3,5,8,2,2
151,1,2,3,3,3,0,5,2,0,8,10
152,0,2,3,0,2,2,7,8,5,10,11
153,1,0,0,0,1,6,6,0,7,7,9
154,0,1,1,3,3,0,5,3,2,1,3
155,1,0,0,0,1,1,7,6,6,3,11
156,1,0,0,1,1,3,3,0,7,2,9
157,1,2,3,0,2,1,7,8,6,5,11
158,1,0,3,0,1,6,6,0,7,5,0
159,1,2,3,0,2,1,7,8,5,4,11
160,1,0,0,1,1,3,3,0,7,2,9
161,1,0,0,0,1,1,7,6,6,3,9
162,1,0,0,1,1,3,2,0,4,2,9
163,1,0,0,1,1,6,0,0,8,5,10
164,0,1,2,2,5,4,1,1,1,6,1
165,1,2,3,0,2,2,5,7,0,10,3
166,1,0,0,1,1,6,0,0,0,5,10
167,0,1,1,2,4,5,4,3,1,9,4
168,1,2,3,0,2,6,6,8,0,5,0
169,1,0,0,1,1,3,3,0,7,2,9
170,1,0,0,1,1,3,3,0,7,3,9
171,0,2,3,3,3,0,5,2,2,8,5
172,1,0,0,1,1,3,2,5,4,2,7
173,0,2,2,4,2,2,1,8,2,10,6
174,1,0,0,0,1,1,7,6,6,0,11
175,0,2,3,0,2,1,7,8,5,4,11
176,0,2,2,3,3,2,6,8,5,10,3
177,1,0,0,0,1,1,3,0,7,3,9
178,0,2,3,3,3,0,5,2,2,8,5
179,1,0,0,1,1,3,2,5,4,2,7
180,0,1,1,2,0,5,4,3,1,9,1
181,1,0,0,1,1,3,3,0,7,2,10
182,0,1,1,2,4,5,4,3,1,9,4
183,1,2,3,0,2,2,6,8,0,10,3
184,1,0,0,1,1,3,2,5,4,2,7
185,1,2,3,3,3,6,6,2,0,7,10
186,0,1,1,2,0,4,1,1,1,6,1
187,1,2,3,0,2,6,6,2,0,8,10
188,0,1,1,2,0,5,4,1,1,9,1
189,0,2,2,3,3,0,5,4,9,1,3
190,1,0,0,1,1,3,3,5,8,7,2
191,0,1,1,2,4,5,4,3,1,9,4
192,1,0,0,1,1,3,3,0,7,2,7
193,1,2,3,0,2,6,6,2,0,5,0
194,0,1,1,2,0,5,4,1,1,9,1
195,1,2,3,0,2,6,6,7,0,7,10
196,0,2,3,3,3,0,5,7,2,1,3
197,0,2,2,3,3,0,5,7,3,10,6
198,1,0,0,1,1,6,6,0,7,5,10
199,1,0,0,1,1,3,2,5,7,2,7
200,0,1,2,4,5,4,1,1,9,6,1
201,1,0,0,1,1,3,3,0,8,2,7
202,1,0,0,1,1,6,3,0,8,7,2
203,1,0,3,0,1,1,3,0,7,3,9
204,1,0,0,0,2,6,6,0,8,7,2
205,1,2,3,0,3,6,6,7,0,7,10
206,0,1,2,4,5,4,1,4,3,6,1
207,0,2,2,3,3,0,5,7,3,1,3
208,1,0,0,0,1,6,3,0,8,7,2
209,1,2,3,0,2,6,6,8,5,5,0
210,1,0,0,0,1,6,6,0,7,3,9
211,1,0,0,1,1,3,3,6,6,3,9
212,1,0,0,1,1,3,3,0,8,2,7
213,1,0,0,1,1,3,2,5,4,2,7
214,1,0,0,1,1,3,3,6,8,3,2
215,1,0,3,0,2,1,7,6,7,3,11
216,1,0,0,1,1,3,3,6,6,0,7
217,1,0,0,1,1,3,2,5,7,2,7
218,1,2,3,0,2,0,7,2,0,8,5
219,1,0,3,0,2,1,7,6,6,3,11
220,1,0,3,0,2,2,7,6,6,3,2
221,1,0,0,1,1,3,0,0,8,2,9
222,1,2,3,4,2,2,3,8,8,10,2
223,0,2,2,4,2,1,7,4,3,3,11
224,1,2,3,0,2,1,6,8,5,3,9
225,0,2,3,3,3,2,5,7,9,1,6
226,1,0,0,1,1,3,2,5,4,2,7
227,1,2,3,0,2,6,6,7,0,7,6
228,1,0,0,0,2,1,7,6,6,3,11
229,0,2,3,0,2,2,5,8,2,10,6
230,1,2,3,0,2,2,6,8,9,10,0
231,0,1,2,4,5,4,1,1,9,6,1
232,0,2,3,3,3,0,5,2,2,1,3
233,1,2,3,0,2,6,0,2,0,8,10
234,1,0,0,1,1,3,0,0,7,2,10
235,1,2,3,0,2,6,0,2,0,8,5
236,1,0,0,1,1,6,6,0,7,2,9
237,0,2,3,0,2,6,5,7,3,7,3
238,1,0,0,0,1,6,6,0,7,7,9
239,1,0,0,0,1,1,7,6,6,0,9
240,0,2,2,3,3,0,5,4,9,1,3
241,1,0,0,1,1,3,2,5,7,2,7
242,1,0,0,1,1,3,2,5,4,2,2
243,0,2,2,3,3,0,5,4,9,1,3
244,0,2,3,3,3,0,5,7,2,1,3
245,1,0,0,1,1,3,2,5,7,2,7
246,1,0,0,0,1,1,7,6,7,3,9
247,0,2,2,3,3,0,5,4,9,1,6
248,1,0,0,0,1,1,6,0,7,3,9
249,0,1,2,4,5,4,1,4,3,6,1
250,1,0,0,1,1,3,0,0,4,0,8
251,0,2,2,4,5,4,1,1,9,6,1
252,1,0,0,1,1,3,0,6,4,0,8
253,1,0,0,1,1,3,0,6,6,0,8
254,0,1,1,2,4,5,4,3,1,9,4
255,0,2,3,3,3,0,5,7,9,1,3
256,0,2,2,4,5,4,1,4,9,1,6
257,0,2,3,3,3,2,6,8,5,1,6
258,0,2,2,3,0,2,5,8,5,4,11
259,1,0,0,0,2,1,3,6,8,3,9
260,1,0,0,0,2,6,3,0,8,5,0
261,1,0,0,1,1,6,0,0,7,5,10
262,1,0,0,1,1,3,2,5,4,2,7
263,1,2,3,0,2,2,6,8,5,10,6
264,1,0,0,1,1,3,2,5,4,2,7
265,1,0,0,1,1,3,2,5,4,2,7
266,0,2,2,3,3,0,5,4,9,10,3
267,1,0,0,1,1,3,2,5,4,2,7
268,1,2,3,0,2,6,0,7,0,7,10
269,0,1,2,2,0,4,1,4,1,6,1
270,1,2,3,0,2,2,0,2,0,10,10
271,1,0,0,1,1,3,2,5,4,2,7
272,1,0,0,1,1,3,2,5,4,2,7
273,1,0,0,1,1,3,2,5,7,2,9
274,1,0,0,1,1,3,2,5,4,2,7
275,1,0,0,1,1,3,3,5,4,2,2
276,1,0,0,1,1,3,2,6,4,2,7
277,1,0,0,1,1,1,3,6,6,0,9
278,1,0,0,0,2,6,0,0,0,7,10
279,1,0,0,1,1,3,2,5,7,2,7
280,1,2,3,0,2,2,0,7,8,7,6
281,0,1,1,2,4,5,4,3,1,9,4
282,1,0,3,0,2,1,7,6,6,3,11
283,1,2,3,0,2,2,6,8,5,10,0
284,0,1,1,2,4,5,4,3,1,9,4
285,0,2,3,3,3,0,5,2,2,8,5
286,1,2,3,0,2,6,6,0,8,5,0
287,1,0,0,1,1,6,3,0,7,5,0
288,1,2,3,0,2,1,7,8,5,3,11
289,0,2,2,3,3,0,5,4,9,1,3
290,0,1,1,2,0,5,4,3,1,9,4
291,0,2,3,3,3,0,5,2,2,8,5
292,1,0,0,4,5,1,7,8,9,3,2
293,0,1,2,2,0,4,1,1,1,6,1
294,0,1,2,4,5,4,1,4,9,6,1
295,1,2,3,0,2,6,0,2,0,8,5
296,1,2,3,0,2,6,7,2,0,8,5
297,1,0,0,0,1,6,3,0,7,5,0
298,1,2,3,4,2,2,7,7,3,10,11
299,1,0,0,0,1,1,3,6,7,3,9
300,0,2,2,4,5,2,6,4,9,10,6
301,1,2,3,0,2,6,0,7,8,7,10
302,0,2,2,4,5,4,1,8,5,4,11
303,0,2,3,4,2,2,5,7,3,10,3
304,1,0,0,0,2,1,7,6,7,3,9
305,1,0,0,0,1,1,7,6,6,3,9
306,1,0,0,1,1,3,3,0,8,3,9
307,0,1,2,4,5,4,1,1,9,6,1
308,1,2,3,0,2,6,0,7,0,7,10
309,1,0,0,1,1,3,2,5,4,2,7
310,0,1,1,3,3,0,5,3,1,1,3
311,0,2,3,3,2,0,5,2,2,8,5
312,0,2,3,3,3,0,5,7,3,1,3
313,0,1,1,2,4,5,4,3,1,9,4
314,0,2,2,4,5,4,1,4,3,6,1
315,0,2,3,4,2,2,6,8,5,4,11
316,0,1,1,2,0,5,4,3,1,9,4
317,0,2,2,4,2,2,7,8,5,4,11
318,1,0,0,0,1,1,3,6,7,3,9
319,0,1,2,4,5,4,1,1,9,6,1
320,1,2,3,0,2,1,6,8,5,3,9
321,0,2,3,4,2,2,5,7,3,10,3
322,1,0,0,1,1,3,2,5,4,2,7
323,0,2,2,4,5,2,1,4,3,10,6
324,0,2,3,0,2,2,6,8,5,10,6
325,0,1,1,2,4,5,4,3,1,9,4
326,0,2,3,3,3,0,5,2,2,8,5
327,0,1,1,2,0,5,4,1,1,9,4
328,0,2,3,4,2,2,5,7,3,10,3
329,0,1,2,2,0,4,1,1,1,6,1
330,1,0,0,1,1,3,2,5,4,2,2
331,0,1,2,2,0,4,1,1,1,6,1
332,0,1,1,2,0,5,4,3,1,9,4
333,0,2,3,3,2,2,5,8,2,4,5
334,0,1,2,2,0,4,1,1,1,6,1
335,1,2,3,0,2,6,6,2,0,8,10
336,1,2,3,0,2,1,7,8,5,4,11
337,1,2,3,0,2,6,0,7,0,7,10
338,1,0,0,0,1,6,3,0,8,5,0
339,1,2,3,0,2,2,7,8,5,10,11
340,1,0,0,1,1,3,0,6,4,0,8
341,1,0,0,1,1,3,2,5,4,2,7
342,1,2,3,0,2,6,6,0,8,5,0
343,0,1,1,2,5,5,1,3,9,9,1
344,0,1,2,2,0,4,1,1,1,6,1
345,1,2,3,0,2,6,0,2,0,8,10
346,0,2,3,0,2,2,5,7,0,10,3
347,1,0,0,0,2,1,7,6,6,3,9
348,1,0,0,0,1,1,7,6,6,3,9
349,0,1,2,2,0,4,1,1,1,6,1
350,1,2,3,0,2,6,0,2,0,8,10
351,1,2,3,0,2,6,6,2,0,5,0
352,1,0,0,0,1,1,3,0,7,3,9
353,0,2,3,3,3,0,5,2,2,8,5
354,0,2,3,4,2,2,5,8,2,10,6
355,1,0,0,0,1,1,7,6,6,0,11
356,1,2,3,0,2,1,7,8,5,4,11
357,1,0,0,0,1,1,3,0,7,3,9
358,1,2,3,0,2,2,7,8,0,10,11
359,1,2,3,0,2,6,6,2,0,8,5
360,0,2,3,3,3,0,5,7,2,1,3
361,0,2,2,4,5,2,1,4,3,10,3
362,1,0,3,0,2,1,7,6,6,3,11
363,1,2,3,0,2,1,7,6,3,3,11
364,1,2,3,0,2,2,6,8,5,3,9
365,0,2,3,0,2,2,6,8,9,10,6
366,1,0,0,1,1,3,2,0,7,2,9
367,1,2,3,0,2,6,6,2,0,5,10
368,0,2,3,3,2,2,5,7,2,10,6
369,0,1,2,4,5,4,1,1,9,6,1
370,0,2,3,0,2,2,5,7,2,10,6
371,0,2,3,3,3,0,5,7,9,10,3
372,1,0,0,1,1,1,3,6,7,3,9
373,1,0,0,0,2,1,7,6,7,3,9
374,1,0,0,1,1,3,0,0,4,2,10
375,0,1,1,2,4,5,4,3,1,9,4
376,0,2,3,3,3,0,5,7,2,1,3
377,0,2,3,4,2,2,6,8,9,10,6
378,0,2,3,3,3,2,6,8,5,10,6
379,0,2,3,3,2,2,5,8,5,4,3
380,1,0,0,0,2,1,7,6,6,3,11
381,1,2,3,0,2,2,6,7,8,7,6
382,0,1,1,2,0,5,4,3,1,9,4
383,1,0,0,0,2,1,7,6,6,3,11
384,1,2,3,0,2,6,6,8,0,5,0
385,0,1,1,2,4,5,4,3,1,9,4
386,0,2,3,3,3,0,5,2,2,8,5
387,1,2,3,0,2,6,6,0,8,5,0
388,1,0,0,1,1,1,3,0,7,3,9
389,1,2,3,0,2,1,7,8,5,3,11
390,0,2,2,4,5,4,5,4,9,1,3
391,0,1,1,2,0,5,4,3,1,9,4
392,0,2,3,3,3,0,5,2,2,8,5
393,1,0,0,4,5,2,7,8,9,3,2
394,0,1,1,2,0,4,1,1,1,6,1
395,0,1,2,4,5,4,1,4,9,6,1
