,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
278,1,1,0,1,0,5,1,7,4,3,3
279,1,2,1,4,2,4,6,3,7,6,4
280,1,2,0,1,0,5,7,7,9,7,3
281,0,0,2,0,4,6,5,5,8,1,9
282,1,1,0,1,3,3,3,8,9,0,0
283,0,1,3,2,1,1,4,0,3,3,11
284,0,0,2,0,4,6,5,5,8,1,9
285,0,1,3,2,1,2,4,7,4,9,5
286,0,1,0,1,3,1,1,8,3,3,11
287,1,2,0,1,0,5,1,8,9,6,0
288,0,1,0,1,3,1,1,0,3,0,6
289,0,1,3,2,1,2,0,0,5,9,6
290,0,0,2,0,4,6,5,5,8,1,9
291,0,1,3,2,1,2,4,7,4,9,5
292,1,2,0,1,3,3,1,1,1,6,0
293,0,0,2,3,5,0,2,4,0,5,1
294,0,0,2,3,5,0,2,4,0,5,1
295,0,1,3,2,1,2,4,7,4,9,2
296,1,1,3,2,1,1,4,2,4,3,8
297,1,2,0,1,0,5,1,8,9,3,0
298,0,1,0,1,1,1,1,0,3,3,11
299,1,2,0,1,3,3,3,8,9,0,0
300,0,1,0,3,1,1,2,0,3,3,11
301,1,1,0,1,0,5,1,7,4,3,3
302,0,1,3,3,1,1,2,0,2,2,6
303,0,1,3,2,1,1,4,0,3,3,11
304,1,2,0,1,3,3,3,8,9,0,0
305,1,2,0,1,3,3,3,8,9,8,8
306,1,2,0,1,3,3,3,8,9,8,0
307,0,0,2,3,5,0,2,4,0,5,1
308,1,1,3,2,0,2,4,7,4,3,2
309,1,2,1,4,2,4,6,3,1,6,4
310,0,0,2,0,4,6,5,5,5,1,9
311,0,1,3,2,1,2,4,7,4,9,5
312,0,1,3,2,1,2,4,7,4,3,2
313,0,0,2,0,4,6,5,5,8,1,9
314,0,0,2,3,5,1,2,4,3,5,11
315,0,1,0,1,1,1,1,0,3,2,6
316,0,0,2,0,4,6,5,5,8,1,9
317,0,1,3,3,1,1,2,0,2,2,6
318,1,2,0,1,3,3,3,8,9,0,0
319,0,0,2,3,5,0,2,4,0,5,7
320,1,1,0,1,3,3,1,8,9,3,8
321,0,1,0,2,1,1,4,0,3,3,11
322,1,2,1,4,2,4,6,3,1,6,4
323,0,1,0,3,1,1,2,0,3,5,11
324,0,1,3,2,1,1,4,0,3,3,8
325,0,0,2,0,4,6,5,5,8,1,9
326,0,1,3,2,1,2,4,7,4,9,5
327,0,0,2,0,5,0,5,4,0,1,7
328,0,1,3,2,1,1,4,0,3,3,11
329,0,0,2,3,5,0,2,4,0,5,1
330,1,2,1,4,0,5,1,1,1,6,3
331,0,0,2,3,5,0,2,4,0,5,7
332,0,0,2,0,5,0,5,4,0,1,1
333,0,1,3,2,1,1,4,0,3,2,11
334,0,0,2,3,5,0,2,4,0,5,1
335,0,1,3,2,1,2,4,7,4,9,2
336,1,1,0,1,3,1,1,0,3,3,6
337,1,1,0,1,1,1,4,7,4,3,2
338,1,2,0,1,3,3,1,8,9,3,0
339,1,1,0,1,3,1,3,0,3,3,8
340,1,2,1,4,2,4,7,6,6,10,10
341,1,2,1,4,2,4,6,3,1,6,4
342,1,1,0,1,3,1,1,8,3,3,11
343,0,0,2,3,5,6,5,4,5,5,7
344,0,0,2,3,5,0,2,4,0,5,1
345,0,1,3,2,1,2,4,7,4,3,2
346,0,1,3,2,1,2,4,7,4,3,2
347,1,2,0,1,3,3,3,8,9,7,8
348,1,2,0,1,3,3,3,8,9,0,0
349,0,0,2,3,5,0,2,4,0,5,1
350,1,1,3,2,0,2,4,7,4,3,2
351,1,1,0,1,0,1,1,8,3,3,8
352,1,2,0,1,3,3,3,8,7,8,0
353,0,1,3,2,1,2,4,7,4,9,5
354,0,1,3,2,1,1,4,0,3,3,11
355,1,2,0,1,3,3,3,6,9,4,0
356,0,1,0,2,1,1,4,2,2,2,8
357,1,2,0,1,3,3,3,8,9,0,0
358,0,1,3,2,1,1,4,2,2,2,8
359,0,1,3,2,1,2,4,7,4,9,5
360,0,1,3,2,1,2,4,7,4,9,5
361,0,1,3,3,1,1,2,0,3,5,11
362,1,1,0,1,3,3,3,8,9,0,0
363,0,1,0,1,3,1,3,8,9,0,11
364,1,1,0,1,3,1,1,8,9,3,8
365,1,1,0,1,1,1,1,0,3,3,6
366,1,2,1,4,3,3,3,8,9,8,0
367,1,1,3,2,1,2,4,7,4,3,2
368,0,1,3,2,1,1,4,0,3,3,11
369,0,0,2,3,5,0,2,4,0,5,7
370,0,1,3,2,1,1,4,0,3,3,11
371,0,1,3,2,1,2,4,0,5,3,6
372,1,2,0,1,3,3,3,8,9,0,0
373,1,2,0,1,3,3,3,8,9,0,0
374,1,2,1,4,0,5,7,3,6,7,3
375,0,0,2,0,4,6,5,5,8,1,9
376,0,1,3,2,1,2,0,7,5,9,2
377,0,1,0,1,1,1,1,0,3,3,11
378,0,1,3,2,1,2,4,0,3,2,5
379,0,1,3,2,1,1,4,0,2,2,6
380,1,2,0,1,3,3,3,8,9,0,0
381,1,1,0,1,0,5,1,0,3,3,3
382,0,0,2,0,4,6,5,5,8,1,9
383,1,2,0,1,3,3,3,8,9,0,0
384,1,1,0,1,1,1,1,0,3,3,11
385,0,0,2,0,4,6,5,5,8,1,9
386,0,1,3,2,1,2,4,7,4,9,5
387,1,1,0,1,3,1,1,8,3,3,11
388,1,2,0,1,3,5,3,8,9,7,0
389,1,1,0,1,3,1,1,0,3,3,6
390,0,1,3,3,1,1,0,0,5,5,6
391,0,0,2,0,4,6,5,5,8,1,9
392,0,1,3,2,1,2,4,7,4,9,5
393,1,2,0,1,3,3,1,8,9,6,0
394,0,0,2,3,5,0,5,4,0,1,1
395,0,0,2,3,5,0,2,4,0,5,1
