,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
55,1,0,1,0,1,0,7,8,9,4,0
56,1,0,1,0,1,0,6,0,7,2,3
57,0,2,3,1,5,2,0,3,5,8,1
58,1,0,0,4,3,3,1,1,8,6,8
59,0,2,3,1,5,2,0,3,5,8,1
60,1,0,1,4,3,5,6,1,7,9,7
61,1,0,1,0,1,0,2,8,1,0,0
62,0,1,2,3,4,1,3,7,2,3,5
63,1,0,1,0,1,0,6,0,7,2,3
64,1,0,1,0,1,0,6,0,9,4,3
65,1,1,0,4,2,3,1,5,8,6,11
66,1,0,1,0,1,0,6,0,9,4,0
67,1,0,1,0,3,0,6,1,7,2,8
68,0,2,2,2,0,6,5,6,2,1,4
69,1,0,1,0,1,0,7,8,1,4,0
70,1,0,1,0,3,5,7,8,6,9,2
71,1,0,0,4,3,5,2,2,7,0,2
72,1,1,0,4,3,3,1,1,6,6,8
73,1,0,1,0,1,0,6,8,1,9,0
74,1,0,1,0,3,0,6,1,7,9,8
75,0,2,2,2,0,6,5,6,3,1,4
76,1,1,0,4,2,4,2,2,4,0,10
77,0,1,2,2,0,3,1,6,8,3,11
78,1,0,1,4,3,0,2,2,1,0,2
79,0,1,0,4,4,4,4,1,4,5,7
80,1,1,0,4,3,4,1,1,7,6,7
81,0,1,0,4,4,4,3,1,4,5,7
82,0,2,3,2,0,6,5,6,5,1,4
83,1,1,0,4,2,4,1,2,4,6,6
84,1,0,1,0,1,0,6,0,9,4,3
85,0,2,3,1,5,2,0,3,5,8,1
86,0,1,2,2,0,6,5,6,2,3,6
87,0,1,0,3,2,4,4,5,4,5,11
88,1,0,1,0,1,0,6,0,9,4,0
89,1,0,1,0,1,0,6,0,9,4,3
90,1,0,1,0,1,0,7,8,1,9,2
91,0,2,3,1,5,2,0,3,5,8,1
92,1,0,1,0,1,0,7,8,1,9,9
93,0,2,3,1,5,2,0,3,5,8,1
94,0,1,0,3,2,4,4,5,0,7,10
95,0,2,3,1,5,2,0,3,5,8,1
96,0,1,0,4,4,4,3,2,4,3,6
97,0,2,2,2,0,6,5,6,2,1,4
98,1,0,1,0,1,0,6,0,7,2,3
99,1,0,1,0,1,0,6,0,9,4,3
100,1,0,1,0,1,0,2,8,1,0,0
101,0,2,2,2,0,6,3,6,2,3,4
102,0,2,2,2,0,6,5,6,5,1,4
103,0,2,3,1,5,2,0,3,5,1,1
104,1,0,1,0,1,0,6,0,9,4,3
105,0,1,2,3,0,6,3,5,8,3,11
106,0,2,3,1,5,2,0,3,5,1,1
107,1,0,1,0,3,0,1,4,1,9,9
108,0,2,2,2,0,6,5,6,5,1,4
109,1,0,1,4,3,5,1,1,6,9,8
110,1,0,1,0,1,0,6,0,7,2,3
111,0,2,2,2,0,6,5,6,5,1,4
112,1,1,0,4,2,4,2,2,4,0,7
113,1,0,1,0,1,0,7,8,9,4,0
114,0,1,0,3,4,1,3,7,4,3,5
115,0,1,0,3,4,1,3,2,0,3,5
116,1,1,0,4,3,3,1,1,8,6,11
117,1,1,0,4,3,5,2,2,1,9,2
118,1,1,0,4,3,5,3,1,2,9,7
119,1,0,0,4,3,4,6,1,7,5,6
120,1,0,1,0,1,0,7,4,1,10,9
121,1,0,1,0,3,0,6,1,7,6,7
122,1,0,1,0,1,0,7,8,9,4,9
123,1,1,0,4,3,4,4,1,6,6,7
124,1,1,0,4,2,4,2,2,4,0,8
125,0,2,3,2,0,2,5,3,5,1,4
126,1,1,0,4,2,4,1,5,4,6,6
127,0,1,0,3,2,4,4,5,4,5,7
128,0,2,3,1,5,2,0,3,5,8,1
129,0,2,3,1,5,2,0,3,3,8,1
130,0,2,3,1,5,2,0,3,5,8,1
131,1,0,1,0,1,0,7,0,9,4,3
132,1,1,0,4,2,4,2,1,4,2,7
133,1,1,0,4,2,4,2,2,4,0,2
134,1,0,1,0,3,0,1,4,1,6,8
135,1,0,1,4,3,5,1,1,1,9,2
136,0,2,2,2,0,6,5,6,5,1,4
137,1,0,1,0,1,0,6,0,9,4,0
138,1,0,1,0,1,0,6,8,9,4,0
139,1,0,1,0,1,0,7,8,9,4,0
140,1,0,1,0,1,0,6,0,7,2,3
141,1,0,1,0,1,0,7,8,1,4,0
142,1,1,0,3,2,4,4,5,4,5,10
143,1,1,0,4,2,4,2,2,0,0,10
144,1,0,1,0,1,0,6,0,9,4,3
145,0,1,2,3,4,1,3,7,3,3,5
146,1,0,1,0,1,0,6,0,9,4,3
147,0,1,0,4,4,1,3,2,4,3,5
148,1,0,1,0,1,0,2,8,7,0,2
149,1,0,0,4,3,5,2,1,7,2,7
150,1,0,1,0,1,0,7,8,9,4,0
151,1,1,0,3,2,4,2,2,0,7,10
152,0,1,0,4,2,3,4,5,8,3,6
153,1,0,1,4,3,0,6,1,7,2,7
154,0,1,3,3,4,1,3,7,5,7,5
155,1,0,1,4,3,5,1,4,7,6,8
156,1,0,1,0,1,0,6,8,1,2,8
157,1,1,0,4,2,4,1,1,4,6,11
158,1,0,0,4,2,4,6,1,7,2,7
159,1,1,0,4,2,3,4,5,8,6,11
160,1,0,1,0,1,0,6,8,6,9,0
161,1,0,1,4,3,0,1,4,6,6,8
162,1,0,1,0,1,0,6,0,7,2,3
163,1,0,1,0,1,0,2,2,1,0,2
164,0,2,2,2,0,6,5,6,2,1,4
165,1,1,0,4,2,4,3,2,4,3,5
166,1,0,1,0,1,0,2,2,1,0,0
167,0,2,3,1,5,2,0,3,5,8,1
168,1,1,0,4,2,4,4,1,4,6,7
169,1,0,1,0,1,0,6,8,7,0,0
170,1,0,1,0,1,0,7,8,6,9,0
171,0,1,0,3,2,4,4,5,0,7,10
172,1,0,1,0,1,0,7,8,9,4,9
173,0,1,2,2,0,5,3,6,4,3,7
174,1,0,1,0,3,3,1,4,1,10,8
175,0,1,0,4,2,3,1,5,8,6,11
176,0,1,2,2,2,4,4,5,4,5,4
177,1,0,1,4,3,5,1,1,6,9,8
178,0,1,0,3,2,4,4,5,0,7,10
179,1,0,1,0,1,0,7,8,9,4,0
180,0,2,3,1,5,2,0,3,3,1,1
181,1,0,1,0,1,0,6,8,7,0,0
182,0,2,3,1,5,2,0,3,5,8,1
183,1,1,0,4,2,4,4,5,4,5,11
184,1,0,1,0,1,0,7,8,9,4,3
185,1,1,0,3,2,4,2,2,0,0,10
186,0,2,3,2,0,2,5,3,5,1,4
187,1,1,0,4,2,4,2,2,0,0,10
188,0,2,3,1,5,2,0,3,5,1,1
189,0,1,2,3,4,1,3,7,2,3,5
190,1,0,1,0,1,5,7,8,9,4,2
191,0,2,3,1,5,2,0,3,5,8,1
192,1,0,1,0,1,0,6,8,9,4,0
193,1,1,0,4,2,4,2,2,4,0,7
194,0,2,3,1,5,2,0,3,5,1,1
195,1,1,0,4,2,4,2,2,4,0,7
196,0,1,0,3,4,1,3,7,0,7,5
197,0,1,2,3,4,1,3,6,3,3,5
198,1,0,1,0,1,0,2,0,7,0,3
199,1,0,1,0,1,0,6,0,7,2,3
200,0,2,2,2,0,6,5,6,3,1,4
201,1,0,1,0,1,0,7,8,9,2,3
202,1,0,1,0,3,0,6,1,7,9,7
203,1,0,0,4,3,0,6,1,6,9,7
204,1,0,1,4,3,0,2,1,7,0,7
205,1,1,0,4,4,1,2,2,4,0,5
206,0,2,2,2,4,6,3,6,2,1,4
207,0,1,2,3,4,1,3,7,2,3,5
208,1,0,1,4,3,5,2,1,7,9,2
209,1,1,0,4,2,4,4,5,4,6,7
210,1,0,1,4,3,0,6,1,7,2,8
211,1,0,1,0,1,0,7,4,1,9,9
212,1,0,1,0,1,0,7,8,1,9,0
213,1,0,1,0,1,0,7,8,9,4,0
214,1,0,1,0,1,0,7,8,1,9,9
215,1,0,0,4,3,4,1,1,6,6,8
216,1,0,1,0,1,0,7,4,1,10,9
217,1,0,1,0,1,0,7,0,9,4,0
218,1,1,0,4,2,4,4,5,4,7,11
219,1,0,0,4,3,3,1,4,1,6,11
220,1,0,0,4,3,5,1,4,1,9,6
221,1,0,1,0,1,0,7,8,1,2,0
222,1,1,0,4,3,5,1,1,4,9,6
223,0,1,2,2,3,6,1,6,6,6,8
224,1,1,0,4,3,4,1,1,7,6,7
225,0,1,2,3,4,1,3,7,2,5,5
226,1,0,1,0,1,0,6,0,9,4,3
227,1,1,0,4,2,4,2,2,4,5,7
228,1,0,1,4,3,3,1,4,8,6,11
229,0,1,0,4,2,4,4,5,4,3,11
230,1,1,0,4,3,4,2,1,4,9,7
231,0,2,2,2,0,6,5,6,3,1,4
232,0,1,0,3,2,1,4,7,0,7,10
233,1,1,0,4,2,4,2,2,0,0,10
234,1,0,1,0,1,0,6,0,7,0,0
235,1,1,0,4,2,4,2,2,0,7,10
236,1,0,1,0,1,0,6,0,7,2,3
237,0,1,0,4,4,4,2,2,4,3,5
238,1,0,1,4,3,0,2,2,7,2,3
239,1,0,1,0,3,0,1,4,1,10,8
240,0,1,2,3,4,1,3,7,3,3,5
241,1,0,1,0,1,0,7,8,9,4,0
242,1,0,1,0,1,0,7,8,9,4,9
243,0,1,2,3,4,1,3,7,3,7,5
244,0,1,0,3,4,1,3,7,4,7,5
245,1,0,1,0,1,0,6,0,7,0,0
246,1,0,1,0,3,0,6,1,7,2,8
247,0,1,2,3,4,1,3,7,2,5,5
248,1,0,1,4,3,0,6,1,6,2,8
249,0,2,2,2,0,6,3,6,2,3,4
250,1,0,1,0,1,0,7,4,1,10,9
251,0,1,2,2,0,6,5,6,2,1,4
252,1,0,1,0,1,0,7,4,1,10,9
253,1,0,1,0,1,0,7,4,1,10,9
254,0,2,3,1,5,2,0,3,5,8,1
255,0,1,0,3,4,1,3,7,3,5,5
256,0,1,2,2,4,1,3,7,2,5,5
257,0,1,0,3,2,4,4,5,4,5,11
258,0,1,2,2,0,3,3,5,8,3,11
259,1,0,1,4,3,5,1,1,6,9,8
260,1,0,1,4,3,0,1,1,6,9,8
261,1,0,1,0,1,0,2,8,1,2,8
262,1,0,1,0,1,0,7,8,9,4,0
263,1,1,0,4,3,4,1,5,4,5,6
264,1,0,1,0,1,0,6,0,9,4,0
265,1,0,1,0,1,0,7,8,9,4,0
266,0,1,2,3,4,1,3,5,2,5,4
267,1,0,1,0,1,0,6,0,9,2,0
268,1,1,0,4,2,4,2,2,4,0,2
269,0,2,2,2,0,6,5,6,2,1,4
270,1,1,0,4,2,4,2,2,4,0,6
271,1,0,1,0,1,0,7,0,9,4,3
272,1,0,1,0,1,0,7,8,9,4,0
273,1,0,1,0,1,0,6,0,9,2,3
274,1,0,1,0,1,0,7,8,9,4,0
275,1,0,1,0,1,0,7,8,9,4,9
276,1,0,1,0,1,0,7,8,1,10,9
277,1,0,1,0,3,0,7,4,1,10,8
278,1,0,1,4,2,4,2,2,7,0,2
279,1,0,1,0,1,0,6,0,9,4,0
280,1,1,0,4,3,5,2,2,4,9,2
281,0,2,3,1,5,2,0,3,5,8,1
282,1,0,0,4,3,5,1,1,6,6,8
283,1,1,0,4,2,4,4,1,4,6,7
284,0,2,3,1,5,2,0,3,5,8,1
285,0,1,0,3,2,4,4,5,0,7,10
286,1,1,0,4,3,4,4,1,6,6,7
287,1,0,1,0,3,0,6,1,7,9,7
288,1,1,0,4,3,3,1,1,8,6,8
289,0,1,2,3,4,1,3,7,2,3,5
290,0,2,3,1,5,2,0,3,5,8,1
291,0,1,0,3,2,4,4,5,0,7,10
292,1,0,1,4,3,5,1,1,7,9,7
293,0,2,3,2,0,6,5,6,5,1,4
294,0,2,2,2,0,6,5,6,2,1,4
295,1,1,0,4,2,4,4,2,0,7,10
296,1,1,0,4,2,4,4,5,0,6,10
297,1,0,1,4,3,0,6,1,7,2,7
298,1,1,0,4,3,5,3,1,4,3,6
299,1,0,1,4,3,0,1,1,6,2,8
300,0,1,2,2,4,6,3,6,2,3,7
301,1,1,0,4,2,5,2,2,4,0,2
302,0,1,2,2,0,3,3,6,8,3,11
303,0,1,0,3,4,1,3,2,4,3,5
304,1,0,1,4,3,0,1,1,6,6,8
305,1,0,1,4,3,0,1,4,6,6,8
306,1,0,1,0,3,0,6,8,6,9,8
307,0,2,2,2,0,6,5,6,2,1,4
308,1,1,0,4,2,4,2,2,0,0,2
309,1,0,1,0,1,0,6,0,9,4,3
310,0,2,2,3,4,1,0,7,5,5,1
311,0,1,0,3,2,4,4,5,0,7,10
312,0,1,0,3,4,1,3,2,4,3,5
313,0,2,3,1,5,2,0,3,5,8,1
314,0,1,2,2,4,6,3,6,2,3,4
315,0,1,0,4,3,3,1,1,8,6,11
316,0,2,3,1,5,2,0,3,5,1,1
317,0,1,2,2,0,3,1,5,8,6,11
318,1,0,1,0,3,0,6,1,7,2,8
319,0,2,2,2,0,6,5,6,3,1,4
320,1,1,0,4,3,4,1,1,7,6,7
321,0,1,0,4,4,4,3,2,4,3,6
322,1,0,1,0,1,0,6,0,9,4,3
323,0,1,2,2,0,6,3,6,2,3,6
324,0,1,0,4,2,4,4,5,4,5,7
325,0,2,3,1,5,2,0,3,5,8,1
326,0,1,0,3,2,4,4,5,0,7,10
327,0,2,3,1,5,2,0,3,5,1,1
328,0,1,0,4,4,1,3,2,4,3,6
329,0,2,3,2,0,6,5,6,5,1,4
330,1,0,1,0,1,0,6,0,7,2,3
331,0,2,3,2,0,6,5,6,5,1,4
332,0,2,3,1,5,2,0,3,5,1,1
333,0,1,0,3,2,4,4,5,8,3,11
334,0,2,3,2,0,6,5,6,5,1,4
335,1,1,0,3,2,4,2,2,0,0,10
336,1,1,0,4,3,3,1,1,8,6,7
337,1,1,0,4,2,5,2,2,4,0,2
338,1,0,1,4,3,0,2,1,7,9,7
339,1,1,0,4,3,4,1,1,4,6,6
340,1,0,1,0,1,0,7,4,1,10,9
341,1,0,1,0,1,0,6,0,7,4,3
342,1,1,0,4,3,4,4,1,6,6,7
343,0,2,3,1,5,2,0,3,3,1,1
344,0,2,2,2,0,6,5,6,5,1,4
345,1,1,0,4,2,4,2,2,0,0,10
346,0,1,0,4,2,4,3,2,4,3,5
347,1,0,1,4,3,4,1,1,6,6,8
348,1,0,1,4,3,0,1,1,6,6,8
349,0,2,2,2,0,6,5,6,5,1,4
350,1,1,0,4,2,4,2,2,0,0,10
351,1,1,0,4,2,4,2,1,4,6,7
352,1,0,1,4,3,0,1,1,6,9,8
353,0,1,0,3,2,4,4,5,0,7,10
354,0,1,0,4,2,4,3,5,4,3,7
355,1,0,1,4,3,3,1,4,1,6,8
356,1,1,0,4,2,3,1,5,8,6,11
357,1,0,1,4,3,0,6,1,6,2,8
358,1,1,0,4,2,4,4,5,4,6,11
359,1,1,0,4,2,4,4,2,0,7,10
360,0,1,0,3,4,1,3,7,0,7,5
361,0,1,2,2,4,6,3,6,2,3,6
362,1,0,0,4,3,3,1,1,6,6,8
363,1,1,0,4,3,3,1,1,6,6,8
364,1,1,0,4,3,4,1,1,7,6,7
365,0,1,0,4,3,4,3,1,4,5,7
366,1,0,1,0,1,0,6,0,7,2,3
367,1,1,0,4,2,4,2,2,4,0,7
368,0,1,0,3,2,4,4,5,4,3,7
369,0,2,2,2,0,6,5,6,3,1,4
370,0,1,0,4,2,4,4,2,4,3,7
371,0,1,0,3,4,1,3,5,3,3,5
372,1,0,1,0,3,0,6,1,7,2,8
373,1,0,1,4,3,0,1,1,6,2,8
374,1,0,1,0,1,0,7,8,1,0,9
375,0,2,3,1,5,2,0,3,5,8,1
376,0,1,0,3,4,1,3,7,4,5,5
377,0,1,0,4,4,4,4,1,4,5,7
378,0,1,0,3,2,4,4,5,4,5,11
379,0,1,0,3,2,3,4,5,8,3,11
380,1,0,1,4,3,5,1,1,6,6,8
381,1,1,0,4,3,5,2,1,4,9,7
382,0,2,3,1,5,2,0,3,5,8,1
383,1,0,1,4,3,5,1,1,6,6,8
384,1,1,0,4,3,4,4,1,4,6,7
385,0,2,3,1,5,2,0,3,5,8,1
386,0,1,0,3,2,4,4,5,0,7,10
387,1,1,0,4,3,4,4,1,6,6,7
388,1,0,1,0,3,0,6,1,7,2,8
389,1,1,0,4,3,3,1,1,8,6,8
390,0,1,2,2,4,1,3,7,2,3,5
391,0,2,3,1,5,2,0,3,5,8,1
392,0,1,0,3,2,4,4,5,0,7,10
393,1,0,1,4,3,5,1,1,7,9,7
394,0,2,3,2,0,2,5,3,5,1,4
395,0,2,2,2,0,6,5,6,2,1,4
